candidate_id,formula,cif_path,delta_g_h_proxy,thermo_proxy,kinetic_proxy,synthesis_proxy,total_proxy,pred_delta_g_h,pred_thermo,pred_kinetic,pred_synthesis,pred_total,delta_g_h_final,thermo_final,kinetic_final,synthesis_final,total_score
0,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0001.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
1,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0002.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
2,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0003.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
3,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0004.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
4,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0005.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
5,TaS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0006.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008361468091607094,0.9653245806694031,0.9725496172904968,0.737242579460144,0.9332703583612503,-0.07918073404580356,0.9261298322677614,0.8990198469161987,0.8648970317840576,0.8324840130906299
6,Te2Mo,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0007.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.00781932007521391,0.9645212292671204,0.9716789126396179,0.7363404035568237,0.9335998679233329,-0.07890966003760697,0.9258084917068482,0.8986715650558472,0.8645361614227296,0.8325960403861846
7,WS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0008.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.008660469204187393,0.9655333757400513,0.9725946187973022,0.7382639050483704,0.9330223670000926,-0.07933023460209371,0.9262133502960206,0.8990378475189209,0.8653055620193482,0.8323955587078655
8,MoS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0009.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.013505879789590836,0.9671462774276733,0.9741894602775574,0.7422415614128113,0.9269246252075841,-0.08175293989479543,0.9268585109710694,0.899675784111023,0.8668966245651246,0.8301143836237777
9,WSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0010.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.006157984491437674,0.9644237756729126,0.9715079665184021,0.7358614206314087,0.9360543313762738,-0.07807899224571885,0.9257695102691651,0.8986031866073609,0.8643445682525636,0.8335148126485304
10,VS2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0011.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.01605384051799774,0.9679974913597107,0.9751010537147522,0.744272768497467,0.9237817030901592,-0.08302692025899888,0.9271989965438843,0.9000404214859009,0.8677091073989869,0.828928226437304
11,TiC2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0012.cif,0.35,0.9,0.85,0.8,0.6136387855766426,0.23083728551864624,0.9536512494087219,0.9698336124420166,0.672835648059845,0.6921795127488302,0.2904186427593231,0.9214604997634888,0.8979334449768066,0.7491342592239381,0.6475066189379776
12,NbSe2,d:/cursor_file/baseline_material_generation/generated_materials/cif_files\generated_0013.cif,-0.15000000000000002,0.9,0.85,0.9500000000000001,0.7570246544376107,-0.011152008548378944,0.9660353064537048,0.9732164740562439,0.7393932938575745,0.929610024945329,-0.08057600427418948,0.9264141225814819,0.8992865896224975,0.8657573175430299,0.8311156074722366
