candidate_id,formula,cif_path,delta_g_h_proxy,thermo_proxy,kinetic_proxy,synthesis_proxy,total_proxy,pred_delta_g_h,pred_thermo,pred_kinetic,pred_synthesis,pred_total,delta_g_h_final,thermo_final,kinetic_final,synthesis_final,total_score,top_cif_path
24,Nb2CS2,generated_structures\candidate_024.cif,-0.15000000000000002,0.8,0.95,0.9500000000000001,0.7520246544376106,0.10976831614971161,0.9646477699279785,0.9718812108039856,0.7263216376304626,0.8023398499198742,-0.020115841925144207,0.8658591079711915,0.9587524843215942,0.8605286550521851,0.906370053384354,generated_structures\generated_0.cif
20,Nb3GeTe6,generated_structures\candidate_020.cif,-0.15000000000000002,0.8,0.95,0.9500000000000001,0.7520246544376106,0.09637125581502914,0.9607277512550354,0.9653044939041138,0.7304840683937073,0.8148637195908,-0.02681437209248544,0.8642911005020142,0.9561217975616455,0.8621936273574831,0.8959439158866964,generated_structures\generated_1.cif
5,Ta2Se,generated_structures\candidate_005.cif,-0.15000000000000002,0.8,0.95,0.9500000000000001,0.7520246544376106,0.09302254766225815,0.9612328410148621,0.9658573269844055,0.7313675880432129,0.8189016426656054,-0.028488726168870937,0.8644931364059448,0.9563429307937622,0.8625470352172853,0.8936932029235263,generated_structures\generated_2.cif
23,FeS,generated_structures\candidate_023.cif,-0.11000000000000003,0.8,0.95,0.8,0.7676145684332566,0.04313993081450462,0.972209095954895,0.9759411215782166,0.7654152512550354,0.889655997876537,-0.0334300345927477,0.868883638381958,0.9603764486312866,0.7861661005020142,0.8771550596197603,generated_structures\generated_3.cif
29,CoO2,generated_structures\candidate_029.cif,-0.11000000000000003,0.8,0.7,0.8,0.7176145684332565,0.06763029098510742,0.9688766598701477,0.971844494342804,0.7588527798652649,0.8556086816658848,-0.021184854507446303,0.867550663948059,0.8087377977371215,0.783541111946106,0.863667057658257,generated_structures\generated_4.cif
38,TaTe2,generated_structures\candidate_038.cif,-0.15000000000000002,0.8,0.7,0.9500000000000001,0.7020246544376105,0.08235941082239151,0.9600599408149719,0.9633797407150269,0.7365658283233643,0.8309070630820798,-0.033820294588804256,0.8640239763259887,0.8053518962860107,0.8646263313293459,0.8561584335262475,generated_structures\generated_5.cif
31,VO2,generated_structures\candidate_031.cif,-0.15000000000000002,0.8,0.7,0.9500000000000001,0.7020246544376105,0.07298259437084198,0.9676905274391174,0.9700813889503479,0.7589247226715088,0.8485058299258228,-0.03850870281457902,0.8670762109756469,0.8080325555801391,0.8735698890686037,0.8523079187454751,generated_structures\generated_6.cif
37,NbTe2,generated_structures\candidate_037.cif,-0.15000000000000002,0.8,0.7,0.9500000000000001,0.7020246544376105,0.0703824907541275,0.9647369980812073,0.9679375886917114,0.7489075064659119,0.8489592149870065,-0.03980875462293626,0.8658947992324829,0.8071750354766846,0.8695630025863648,0.8494615223340547,generated_structures\generated_7.cif
27,MnSe,generated_structures\candidate_027.cif,0.16999999999999998,0.8,0.95,0.575,0.6788967969462358,0.043558888137340546,0.9719594717025757,0.9761571288108826,0.7624050378799438,0.888621644126642,0.10677944406867027,0.8687837886810303,0.960462851524353,0.6499620151519776,0.7677375045584925,generated_structures\generated_8.cif
9,HfS3,generated_structures\candidate_009.cif,0.16999999999999998,0.8,0.95,0.8,0.7126467969462359,0.10641227662563324,0.9600380659103394,0.9634333252906799,0.7365075349807739,0.8045105344271571,0.1382061383128166,0.8640152263641357,0.9553733301162719,0.7746030139923096,0.7533979184068753,generated_structures\generated_9.cif
